entry,index
adai(je)-,1
Aka,45
-be,48
-de,49
,50
-e,61
E,113
gasabala-,125
ha-,126
-i,160
kbatra-,184
la-,213
mahana-,224
Mmai-,260
nagurahi-,268
Nne-,280
pabla-,294
qAn-,348
sAma-,359
ta-,385
,477
uba-,482
wasaza-,500
xabadrana-,512
za-,562
zxxazi(je)-,583
